name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Mycobacterium intracellulare	1767	species	13525962	2	1	0.0
Mycolicibacterium smegmatis	1772	species	14041927	1	1	0.0
Mycobacterium cookii	1775	species	5318517	1	1	0.0
Mycobacterium gordonae	1778	species	7319570	1	1	0.0
Mycolicibacterium aurum	1791	species	12074314	1	1	0.0
Mycolicibacterium fallax	1793	species	4156821	2	2	0.0
Mycolicibacterium neoaurum	1795	species	5421267	2	1	0.0
Mycolicibacterium aichiense	1799	species	5925482	1	1	0.0
Nocardia asteroides	1824	species	6983363	2	2	0.0
Rhodococcus	1827	genus	6750748	1	0	0.0
Rhodococcus rhodochrous	1829	species	17266881	1	1	0.0
Actinoplanes	1865	genus	8812229	1	1	0.0
Streptomyces	1883	genus	9500403	7	4	0.0
Streptomyces ambofaciens	1889	species	8393598	1	0	0.0
Streptomyces atratus	1893	species	9641288	1	1	0.0
Kitasatospora aureofaciens	1894	species	7076402	1	0	0.0
Streptomyces clavuligerus	1901	species	109543430	1	0	0.0
Streptomyces fradiae	1906	species	6725579	1	0	0.0
Streptomyces glaucescens	1907	species	7623774	1	1	0.0
Streptomyces globisporus	1908	species	7783599	2	0	0.0
Streptomyces hygroscopicus	1912	species	10333189	1	0	0.0
Streptomyces rimosus	1927	species	9643891	2	0	0.0
Thermobispora bispora	2006	species	4189976	1	0	0.0
Thermobifida fusca	2021	species	3642249	1	0	0.0
Curtobacterium	2034	genus	11610051	1	1	0.0
Aeromicrobium erythreum	2041	species	3629239	3	3	0.0
Pimelobacter simplex	2045	species	5637360	9	6	0.0
Actinomycetaceae	2049	family	2346641	235	0	0.0
Gordonia bronchialis	2054	species	5290012	2	0	0.0
Gordonia terrae	2055	species	16723305	1	0	0.0
Streptomycetaceae	2062	family	9477993	2	0	0.0
Saccharothrix	2071	genus	9360653	1	0	0.0
Pseudonocardia autotrophica	2074	species	7535285	2	1	0.0
Sporolactobacillus	2077	genus	0	1	0	0.0
Spiroplasma	2132	genus	1300182	69	0	0.0
Spiroplasma gladiatoris	2143	species	1164642	45	8	0.0
Halomonas	2745	genus	4061825	1	1	0.0
Ascomycota	4890	phylum	23592549	120	0	0.0
Saccharomycetales	4892	order	11715326	289	0	0.0
Saccharomycetaceae	4893	family	10747628	288	0	0.0
Pichia kudriavzevii	4909	species	10812555	346	5	0.0
Pichia	4919	genus	0	158	0	0.0
Brettanomyces bruxellensis	5007	species	13150648	1140	826	0.0
Eurotiales	5042	order	0	102	0	0.0
Aspergillus	5052	genus	0	124	0	0.0
Talaromyces	5094	genus	0	32	0	0.0
Brettanomyces	13366	genus	0	91	0	0.0
Brettanomyces nanus	13502	species	10186858	462	169	0.0
Sphingomonas	13687	genus	5564099	1	1	0.0
Sphingomonas paucimobilis	13689	species	20917910	39	0	0.0
Sphingobium yanoikuyae	13690	species	35950995	5	1	0.0
Streptococcus mitis	28037	species	2007747	4	1	0.0
Mycolicibacterium confluentis	28047	species	5876557	1	0	0.0
Micromonosporaceae	28056	family	7309173	1	0	0.0
Gloeothece	28070	genus	7198058	4208	0	0.0
Nostoc sp. PCC 7524	28072	species	6718869	7	0	0.0
Acinetobacter lwoffii	28090	species	6478527	3	1	0.0
Burkholderia gladioli	28095	species	17543424	3	1	0.0
Agrobacterium rubi	28099	species	5532448	3	2	0.0
Pseudoalteromonas nigrifaciens	28109	species	4274777	1	1	0.0
Serratia proteamaculans	28151	species	5495657	2	2	0.0
Alphaproteobacteria	28211	class	4172694	13	0	0.0
Betaproteobacteria	28216	class	5760075	3	0	0.0
Clavibacter michiganensis	28447	species	6982560	4	4	0.0
Burkholderia pseudomallei	28450	species	7728704	4	4	0.0
Trichocomaceae	28568	family	0	49	0	0.0
Streptomyces nitrosporeus	28894	species	7581562	1	1	0.0
Salmonella enterica	28901	species	13194111	1	0	0.0
Mycoplasma bovis	28903	species	972935	27	0	0.0
Sclerotiniaceae	28983	family	42630066	142	0	0.0
Kluyveromyces lactis	28985	species	10729447	13	6	0.0
Alicyclobacillus	29330	genus	3164867	1	0	0.0
Staphylococcus capitis	29388	species	2503265	2	2	0.0
Methylorubrum zatmanii	29429	species	5610348	5	1	0.0
Pseudomonas savastanoi	29438	species	6064638	1	0	0.0
Halomonas meridiana	29570	species	11570888	5	2	0.0
Janthinobacterium	29580	genus	5949001	1	0	0.0
Janthinobacterium lividum	29581	species	13129780	5	0	0.0
Amycolatopsis orientalis	31958	species	9490992	1	1	0.0
Clavibacter michiganensis subsp. nebraskensis	31963	subspecies	9194771	31	1	0.0
Clavibacter michiganensis subsp. sepedonicus	31964	subspecies	3403786	9	8	0.0
Mollicutes	31969	class	1391452	1	0	0.0
Clostridiaceae	31979	family	4521588	11	0	0.0
Heliobacteriaceae	31984	family	3075407	1	0	0.0
Rhodobacteraceae	31989	family	4462946	1	0	0.0
Achromobacter denitrificans	32002	species	40456555	10	1	0.0
Nitrosomonadales	32003	order	3061161	3	0	0.0
Burkholderia	32008	genus	8385645	1	0	0.0
Burkholderia gladioli pv. gladioli	32009	leaf	26034550	2	1	0.0
Methylophilaceae	32011	family	2915241	2	0	0.0
Synechococcus elongatus	32046	species	2773249	3	0	0.0
Synechococcus sp. PCC 7002	32049	species	3409935	485	0	0.0
Halothermothrix	32636	genus	2578146	2	0	0.0
Cutibacterium avidum	33010	species	2526138	1	0	0.0
Cutibacterium granulosum	33011	species	2175244	3	3	0.0
Clavibacter michiganensis subsp. michiganensis	33013	subspecies	10161380	31	7	0.0
Clavibacter michiganensis subsp. insidiosus	33014	subspecies	10035294	45	7	0.0
Phascolarctobacterium faecium	33025	species	7369312	3	0	0.0
